ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
5201,贵州省,贵阳市-5201,中国,5987018,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5202,贵州省,六盘水市-5202,中国,1320825,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5203,贵州省,遵义市-5203,中国,2037775,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5204,贵州省,安顺市-5204,中国,765313,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5205,贵州省,毕节市-5205,中国,1137383,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5206,贵州省,铜仁市-5206,中国,90593,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5223,贵州省,黔西南布依族苗族自治州-5223,中国,322890,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5226,贵州省,黔东南苗族侗族自治州-5226,中国,275745,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5227,贵州省,黔南布依族苗族自治州-5227,中国,529688,贵州省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5301,云南省,昆明市-5301,中国,8460088,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5303,云南省,曲靖市-5303,中国,1408500,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5304,云南省,玉溪市-5304,中国,103829,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5305,云南省,保山市-5305,中国,935618,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5306,云南省,昭通市-5306,中国,787845,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5307,云南省,丽江市-5307,中国,211151,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5308,云南省,普洱市-5308,中国,490000,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5309,云南省,临沧市-5309,中国,323708,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5323,云南省,楚雄彝族自治州-5323,中国,555081,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5325,云南省,红河哈尼族彝族自治州-5325,中国,595100,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5326,云南省,文山壮族苗族自治州-5326,中国,450000,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5329,云南省,大理白族自治州-5329,中国,235305,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5331,云南省,德宏傣族景颇族自治州-5331,中国,270000,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5333,云南省,怒江傈僳族自治州-5333,中国,197000,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5334,云南省,迪庆藏族自治州-5334,中国,186400,云南省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5401,西藏自治区,拉萨市-5401,中国,867900,西藏自治区,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5402,西藏自治区,日喀则市-5402,中国,80000,西藏自治区,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5403,西藏自治区,昌都市-5403,中国,86280,西藏自治区,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5404,西藏自治区,林芝市-5404,中国,200000,西藏自治区,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5405,西藏自治区,山南市-5405,中国,353700,西藏自治区,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5406,西藏自治区,那曲市-5406,中国,30000,西藏自治区,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
5425,西藏自治区,阿里地区-5425,中国,24910,西藏自治区,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6101,陕西省,西安市-6101,中国,12952907,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6102,陕西省,铜川市-6102,中国,417740,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6103,陕西省,宝鸡市-6103,中国,1437802,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6104,陕西省,咸阳市-6104,中国,1034081,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6105,陕西省,渭南市-6105,中国,1199290,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6106,陕西省,延安市-6106,中国,475234,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6107,陕西省,汉中市-6107,中国,1006557,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6108,陕西省,榆林市-6108,中国,90870,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6109,陕西省,安康市-6109,中国,870126,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6110,陕西省,商洛市-6110,中国,531696,陕西省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6201,甘肃省,兰州市-6201,中国,4359446,甘肃省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6202,甘肃省,嘉峪关市-6202,中国,231853,甘肃省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6203,甘肃省,金昌市-6203,中国,228561,甘肃省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6204,甘肃省,白银市-6204,中国,294400,甘肃省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6205,甘肃省,天水市-6205,中国,1212791,甘肃省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6206,甘肃省,武威市-6206,中国,1010295,甘肃省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
6207,甘肃省,张掖市-6207,中国,507433,甘肃省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
